2013-12-09 18:19:48 startup packages purge
2013-12-09 21:39:14 configure liblwres90:amd64 1:9.9.3.dfsg.P2-4 <none>
2013-12-09 21:39:14 status unpacked liblwres90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:14 status half-configured liblwres90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:15 status installed liblwres90:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:15 configure bind9-host:amd64 1:9.9.3.dfsg.P2-4 <none>
2013-12-09 21:39:15 status unpacked bind9-host:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:15 status half-configured bind9-host:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:15 status installed bind9-host:amd64 1:9.9.3.dfsg.P2-4
2013-12-09 21:39:15 configure sgml-base:all 1.26+nmu4 <none>
2013-12-09 21:39:15 status unpacked sgml-base:all 1.26+nmu4
2013-12-09 21:39:15 status half-configured sgml-base:all 1.26+nmu4
2013-12-09 21:39:15 status installed sgml-base:all 1.26+nmu4
2013-12-09 21:39:15 configure libc6-i686:i386 2.17-97 <none>
2013-12-09 21:39:15 status unpacked libc6-i686:i386 2.17-97
2013-12-09 21:39:15 status half-configured libc6-i686:i386 2.17-97
2013-12-09 21:39:15 status installed libc6-i686:i386 2.17-97
2013-12-09 21:39:15 configure geoip-database:all 20131118-1 <none>
2013-12-09 21:39:15 status unpacked geoip-database:all 20131118-1
2013-12-09 21:39:15 status half-configured geoip-database:all 20131118-1
2013-12-09 21:39:16 status installed geoip-database:all 20131118-1
2013-12-09 21:39:16 configure xml-core:all 0.13+nmu2 <none>
2013-12-09 21:39:16 status unpacked xml-core:all 0.13+nmu2
2013-12-09 21:39:16 status triggers-pending sgml-base:all 1.26+nmu4
2013-12-09 21:39:16 status unpacked xml-core:all 0.13+nmu2
2013-12-09 21:39:16 status unpacked xml-core:all 0.13+nmu2
2013-12-09 21:39:16 status half-configured xml-core:all 0.13+nmu2
2013-12-09 21:39:16 status triggers-awaited xml-core:all 0.13+nmu2
2013-12-09 21:39:16 trigproc libc-bin:amd64 2.17-97 <none>
2013-12-09 21:39:16 status half-configured libc-bin:amd64 2.17-97
2013-12-09 21:39:17 status installed libc-bin:amd64 2.17-97
2013-12-09 21:39:17 trigproc sgml-base:all 1.26+nmu4 <none>
2013-12-09 21:39:17 status half-configured sgml-base:all 1.26+nmu4
2013-12-09 21:39:17 status installed xml-core:all 0.13+nmu2
2013-12-09 21:39:17 status installed sgml-base:all 1.26+nmu4
2013-12-09 21:40:01 startup archives unpack
2013-12-09 21:40:01 install zlib1g:i386 <none> 1:1.2.8.dfsg-1
2013-12-09 21:40:01 status half-installed zlib1g:i386 1:1.2.8.dfsg-1
2013-12-09 21:40:01 status unpacked zlib1g:i386 1:1.2.8.dfsg-1
2013-12-09 21:40:02 status unpacked zlib1g:i386 1:1.2.8.dfsg-1
2013-12-09 21:40:02 install libssl1.0.0:i386 <none> 1.0.1e-4
2013-12-09 21:40:02 status half-installed libssl1.0.0:i386 1.0.1e-4
2013-12-09 21:40:03 status unpacked libssl1.0.0:i386 1.0.1e-4
2013-12-09 21:40:03 status unpacked libssl1.0.0:i386 1.0.1e-4
2013-12-09 21:40:03 startup packages configure
2013-12-09 21:40:03 configure zlib1g:i386 1:1.2.8.dfsg-1 <none>
2013-12-09 21:40:03 status unpacked zlib1g:i386 1:1.2.8.dfsg-1
2013-12-09 21:40:03 status half-configured zlib1g:i386 1:1.2.8.dfsg-1
2013-12-09 21:40:03 status installed zlib1g:i386 1:1.2.8.dfsg-1
2013-12-09 21:40:03 status triggers-pending libc-bin:amd64 2.17-97
2013-12-09 21:40:03 configure libssl1.0.0:i386 1.0.1e-4 <none>
2013-12-09 21:40:03 status unpacked libssl1.0.0:i386 1.0.1e-4
2013-12-09 21:40:03 status half-configured libssl1.0.0:i386 1.0.1e-4
2013-12-09 21:40:04 status installed libssl1.0.0:i386 1.0.1e-4
2013-12-09 21:40:04 trigproc libc-bin:amd64 2.17-97 <none>
2013-12-09 21:40:04 status half-configured libc-bin:amd64 2.17-97
2013-12-09 21:40:04 status installed libc-bin:amd64 2.17-97
2013-12-09 22:20:58 startup archives unpack
2013-12-09 22:20:59 upgrade binutils:amd64 2.24-1 2.24-2
2013-12-09 22:20:59 status half-configured binutils:amd64 2.24-1
2013-12-09 22:20:59 status unpacked binutils:amd64 2.24-1
2013-12-09 22:20:59 status half-installed binutils:amd64 2.24-1
2013-12-09 22:20:59 status triggers-pending man-db:amd64 2.6.5-2
2013-12-09 22:21:02 status half-installed binutils:amd64 2.24-1
2013-12-09 22:21:02 status unpacked binutils:amd64 2.24-2
2013-12-09 22:21:02 status unpacked binutils:amd64 2.24-2
2013-12-09 22:21:02 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2013-12-09 22:21:02 status half-configured man-db:amd64 2.6.5-2
2013-12-09 22:21:03 status installed man-db:amd64 2.6.5-2
2013-12-09 22:21:03 startup packages configure
2013-12-09 22:21:03 configure binutils:amd64 2.24-2 <none>
2013-12-09 22:21:03 status unpacked binutils:amd64 2.24-2
2013-12-09 22:21:03 status half-configured binutils:amd64 2.24-2
2013-12-09 22:21:04 status installed binutils:amd64 2.24-2
2013-12-09 22:21:04 status triggers-pending libc-bin:amd64 2.17-97
2013-12-09 22:21:04 trigproc libc-bin:amd64 2.17-97 <none>
2013-12-09 22:21:04 status half-configured libc-bin:amd64 2.17-97
2013-12-09 22:21:04 status installed libc-bin:amd64 2.17-97
2013-12-10 03:18:00 startup archives unpack
2013-12-10 03:18:00 upgrade iputils-ping:amd64 3:20121221-2 3:20121221-3
2013-12-10 03:18:00 status half-configured iputils-ping:amd64 3:20121221-2
2013-12-10 03:18:00 status unpacked iputils-ping:amd64 3:20121221-2
2013-12-10 03:18:00 status half-installed iputils-ping:amd64 3:20121221-2
2013-12-10 03:18:00 status triggers-pending man-db:amd64 2.6.5-2
2013-12-10 03:18:01 status half-installed iputils-ping:amd64 3:20121221-2
2013-12-10 03:18:01 status unpacked iputils-ping:amd64 3:20121221-3
2013-12-10 03:18:01 status unpacked iputils-ping:amd64 3:20121221-3
2013-12-10 03:18:01 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2013-12-10 03:18:01 status half-configured man-db:amd64 2.6.5-2
2013-12-10 03:18:02 status installed man-db:amd64 2.6.5-2
2013-12-10 03:18:02 startup packages configure
2013-12-10 03:18:02 configure iputils-ping:amd64 3:20121221-3 <none>
2013-12-10 03:18:02 status unpacked iputils-ping:amd64 3:20121221-3
2013-12-10 03:18:02 status half-configured iputils-ping:amd64 3:20121221-3
2013-12-10 03:18:02 status installed iputils-ping:amd64 3:20121221-3
2013-12-10 03:26:11 startup archives unpack
2013-12-10 03:26:11 install ethtool:amd64 <none> 1:3.11-1
2013-12-10 03:26:11 status half-installed ethtool:amd64 1:3.11-1
2013-12-10 03:26:11 status triggers-pending man-db:amd64 2.6.5-2
2013-12-10 03:26:12 status unpacked ethtool:amd64 1:3.11-1
2013-12-10 03:26:12 status unpacked ethtool:amd64 1:3.11-1
2013-12-10 03:26:12 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2013-12-10 03:26:12 status half-configured man-db:amd64 2.6.5-2
2013-12-10 03:26:12 status installed man-db:amd64 2.6.5-2
2013-12-10 03:26:13 startup packages configure
2013-12-10 03:26:13 configure ethtool:amd64 1:3.11-1 <none>
2013-12-10 03:26:13 status unpacked ethtool:amd64 1:3.11-1
2013-12-10 03:26:13 status unpacked ethtool:amd64 1:3.11-1
2013-12-10 03:26:13 status unpacked ethtool:amd64 1:3.11-1
2013-12-10 03:26:13 status half-configured ethtool:amd64 1:3.11-1
2013-12-10 03:26:13 status installed ethtool:amd64 1:3.11-1
2013-12-10 03:26:34 startup archives unpack
2013-12-10 03:26:34 install resolvconf:all <none> 1.74
2013-12-10 03:26:34 status half-installed resolvconf:all 1.74
2013-12-10 03:26:34 status triggers-pending man-db:amd64 2.6.5-2
2013-12-10 03:26:35 status unpacked resolvconf:all 1.74
2013-12-10 03:26:35 status unpacked resolvconf:all 1.74
2013-12-10 03:26:35 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2013-12-10 03:26:35 status half-configured man-db:amd64 2.6.5-2
2013-12-10 03:26:35 status installed man-db:amd64 2.6.5-2
2013-12-10 03:26:36 startup packages configure
2013-12-10 03:26:36 configure resolvconf:all 1.74 <none>
2013-12-10 03:26:36 status unpacked resolvconf:all 1.74
2013-12-10 03:26:36 status unpacked resolvconf:all 1.74
2013-12-10 03:26:36 status unpacked resolvconf:all 1.74
2013-12-10 03:26:36 status unpacked resolvconf:all 1.74
2013-12-10 03:26:36 status unpacked resolvconf:all 1.74
2013-12-10 03:26:36 status unpacked resolvconf:all 1.74
2013-12-10 03:26:36 status unpacked resolvconf:all 1.74
2013-12-10 03:26:36 status unpacked resolvconf:all 1.74
2013-12-10 03:26:36 status unpacked resolvconf:all 1.74
2013-12-10 03:26:36 status unpacked resolvconf:all 1.74
2013-12-10 03:26:36 status unpacked resolvconf:all 1.74
2013-12-10 03:26:36 status unpacked resolvconf:all 1.74
2013-12-10 03:26:36 status unpacked resolvconf:all 1.74
2013-12-10 03:26:37 status half-configured resolvconf:all 1.74
2013-12-10 03:26:37 status installed resolvconf:all 1.74
2013-12-10 03:26:37 status triggers-pending resolvconf:all 1.74
2013-12-10 03:26:37 trigproc resolvconf:all 1.74 <none>
2013-12-10 03:26:37 status half-configured resolvconf:all 1.74
2013-12-10 03:26:38 status installed resolvconf:all 1.74
2013-12-10 03:27:42 startup packages purge
2013-12-10 03:27:42 status installed ethtool:amd64 1:3.11-1
2013-12-10 03:27:42 remove ethtool:amd64 1:3.11-1 <none>
2013-12-10 03:27:42 status half-configured ethtool:amd64 1:3.11-1
2013-12-10 03:27:42 status half-installed ethtool:amd64 1:3.11-1
2013-12-10 03:27:42 status triggers-pending man-db:amd64 2.6.5-2
2013-12-10 03:27:42 status config-files ethtool:amd64 1:3.11-1
2013-12-10 03:27:42 purge ethtool:amd64 1:3.11-1 <none>
2013-12-10 03:27:42 status config-files ethtool:amd64 1:3.11-1
2013-12-10 03:27:43 status config-files ethtool:amd64 1:3.11-1
2013-12-10 03:27:43 status config-files ethtool:amd64 1:3.11-1
2013-12-10 03:27:43 status config-files ethtool:amd64 1:3.11-1
2013-12-10 03:27:43 status config-files ethtool:amd64 1:3.11-1
2013-12-10 03:27:43 status not-installed ethtool:amd64 <none>
2013-12-10 03:27:43 trigproc man-db:amd64 2.6.5-2 <none>
2013-12-10 03:27:43 status half-configured man-db:amd64 2.6.5-2
2013-12-10 03:27:44 status installed man-db:amd64 2.6.5-2
2013-12-10 18:25:48 startup archives unpack
2013-12-10 18:25:48 upgrade bison:amd64 2:2.7.1.dfsg-1 2:3.0.2.dfsg-1
2013-12-10 18:25:48 status half-configured bison:amd64 2:2.7.1.dfsg-1
2013-12-10 18:25:48 status unpacked bison:amd64 2:2.7.1.dfsg-1
2013-12-10 18:25:48 status half-installed bison:amd64 2:2.7.1.dfsg-1
2013-12-10 18:25:49 status triggers-pending man-db:amd64 2.6.5-2
2013-12-10 18:25:50 status half-installed bison:amd64 2:2.7.1.dfsg-1
2013-12-10 18:25:50 status unpacked bison:amd64 2:3.0.2.dfsg-1
2013-12-10 18:25:50 status unpacked bison:amd64 2:3.0.2.dfsg-1
2013-12-10 18:25:50 upgrade libbison-dev:amd64 2:2.7.1.dfsg-1 2:3.0.2.dfsg-1
2013-12-10 18:25:50 status half-configured libbison-dev:amd64 2:2.7.1.dfsg-1
2013-12-10 18:25:50 status unpacked libbison-dev:amd64 2:2.7.1.dfsg-1
2013-12-10 18:25:50 status half-installed libbison-dev:amd64 2:2.7.1.dfsg-1
2013-12-10 18:25:51 status half-installed libbison-dev:amd64 2:2.7.1.dfsg-1
2013-12-10 18:25:51 status unpacked libbison-dev:amd64 2:3.0.2.dfsg-1
2013-12-10 18:25:51 status unpacked libbison-dev:amd64 2:3.0.2.dfsg-1
2013-12-10 18:25:51 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2013-12-10 18:25:51 status half-configured man-db:amd64 2.6.5-2
2013-12-10 18:25:51 status installed man-db:amd64 2.6.5-2
2013-12-10 18:25:52 startup packages configure
2013-12-10 18:25:52 configure libbison-dev:amd64 2:3.0.2.dfsg-1 <none>
2013-12-10 18:25:52 status unpacked libbison-dev:amd64 2:3.0.2.dfsg-1
2013-12-10 18:25:52 status half-configured libbison-dev:amd64 2:3.0.2.dfsg-1
2013-12-10 18:25:52 status installed libbison-dev:amd64 2:3.0.2.dfsg-1
2013-12-10 18:25:52 configure bison:amd64 2:3.0.2.dfsg-1 <none>
2013-12-10 18:25:52 status unpacked bison:amd64 2:3.0.2.dfsg-1
2013-12-10 18:25:52 status half-configured bison:amd64 2:3.0.2.dfsg-1
2013-12-10 18:25:52 status installed bison:amd64 2:3.0.2.dfsg-1
2013-12-11 03:32:04 startup archives unpack
2013-12-11 03:32:04 install u-boot:amd64 <none> 2013.01.01-4
2013-12-11 03:32:04 status half-installed u-boot:amd64 2013.01.01-4
2013-12-11 03:32:05 status unpacked u-boot:amd64 2013.01.01-4
2013-12-11 03:32:05 status unpacked u-boot:amd64 2013.01.01-4
2013-12-11 03:32:05 install u-boot-tools:amd64 <none> 2013.10-3
2013-12-11 03:32:05 status half-installed u-boot-tools:amd64 2013.10-3
2013-12-11 03:32:05 status triggers-pending man-db:amd64 2.6.5-2
2013-12-11 03:32:05 status unpacked u-boot-tools:amd64 2013.10-3
2013-12-11 03:32:05 status unpacked u-boot-tools:amd64 2013.10-3
2013-12-11 03:32:06 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2013-12-11 03:32:06 status half-configured man-db:amd64 2.6.5-2
2013-12-11 03:32:06 status installed man-db:amd64 2.6.5-2
2013-12-11 03:32:06 startup packages configure
2013-12-11 03:32:06 configure u-boot:amd64 2013.01.01-4 <none>
2013-12-11 03:32:06 status unpacked u-boot:amd64 2013.01.01-4
2013-12-11 03:32:06 status half-configured u-boot:amd64 2013.01.01-4
2013-12-11 03:32:07 status installed u-boot:amd64 2013.01.01-4
2013-12-11 03:32:07 configure u-boot-tools:amd64 2013.10-3 <none>
2013-12-11 03:32:07 status unpacked u-boot-tools:amd64 2013.10-3
2013-12-11 03:32:07 status half-configured u-boot-tools:amd64 2013.10-3
2013-12-11 03:32:07 status installed u-boot-tools:amd64 2013.10-3
2013-12-12 02:05:36 startup archives unpack
2013-12-12 02:05:37 upgrade libcurl3-gnutls:amd64 7.33.0-1 7.33.0-2
2013-12-12 02:05:37 status half-configured libcurl3-gnutls:amd64 7.33.0-1
2013-12-12 02:05:37 status unpacked libcurl3-gnutls:amd64 7.33.0-1
2013-12-12 02:05:37 status half-installed libcurl3-gnutls:amd64 7.33.0-1
2013-12-12 02:05:38 status half-installed libcurl3-gnutls:amd64 7.33.0-1
2013-12-12 02:05:38 status unpacked libcurl3-gnutls:amd64 7.33.0-2
2013-12-12 02:05:38 status unpacked libcurl3-gnutls:amd64 7.33.0-2
2013-12-12 02:05:38 startup packages configure
2013-12-12 02:05:38 configure libcurl3-gnutls:amd64 7.33.0-2 <none>
2013-12-12 02:05:38 status unpacked libcurl3-gnutls:amd64 7.33.0-2
2013-12-12 02:05:39 status half-configured libcurl3-gnutls:amd64 7.33.0-2
2013-12-12 02:05:39 status installed libcurl3-gnutls:amd64 7.33.0-2
2013-12-12 02:05:39 status triggers-pending libc-bin:amd64 2.17-97
2013-12-12 02:05:39 trigproc libc-bin:amd64 2.17-97 <none>
2013-12-12 02:05:39 status half-configured libc-bin:amd64 2.17-97
2013-12-12 02:05:39 status installed libc-bin:amd64 2.17-97
2014-05-09 23:03:21 startup archives unpack
2014-05-09 23:03:21 upgrade base-files:amd64 7.2 7.3
2014-05-09 23:03:21 status half-configured base-files:amd64 7.2
2014-05-09 23:03:21 status unpacked base-files:amd64 7.2
2014-05-09 23:03:21 status half-installed base-files:amd64 7.2
2014-05-09 23:03:22 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:03:22 status triggers-pending install-info:amd64 5.2.0.dfsg.1-2
2014-05-09 23:03:22 status half-installed base-files:amd64 7.2
2014-05-09 23:03:22 status unpacked base-files:amd64 7.3
2014-05-09 23:03:22 status unpacked base-files:amd64 7.3
2014-05-09 23:03:22 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:03:22 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:03:23 status installed man-db:amd64 2.6.5-2
2014-05-09 23:03:23 trigproc install-info:amd64 5.2.0.dfsg.1-2 5.2.0.dfsg.1-2
2014-05-09 23:03:23 status half-configured install-info:amd64 5.2.0.dfsg.1-2
2014-05-09 23:03:24 status installed install-info:amd64 5.2.0.dfsg.1-2
2014-05-09 23:03:24 startup packages configure
2014-05-09 23:03:24 configure base-files:amd64 7.3 <none>
2014-05-09 23:03:24 status unpacked base-files:amd64 7.3
2014-05-09 23:03:24 status unpacked base-files:amd64 7.3
2014-05-09 23:03:24 status unpacked base-files:amd64 7.3
2014-05-09 23:03:24 status unpacked base-files:amd64 7.3
2014-05-09 23:03:24 status unpacked base-files:amd64 7.3
2014-05-09 23:03:24 status unpacked base-files:amd64 7.3
2014-05-09 23:03:24 status unpacked base-files:amd64 7.3
2014-05-09 23:03:24 status half-configured base-files:amd64 7.3
2014-05-09 23:03:25 status installed base-files:amd64 7.3
2014-05-09 23:03:25 startup archives unpack
2014-05-09 23:03:25 upgrade bash:amd64 4.2+dfsg-1 4.3-7
2014-05-09 23:03:25 status half-configured bash:amd64 4.2+dfsg-1
2014-05-09 23:03:25 status unpacked bash:amd64 4.2+dfsg-1
2014-05-09 23:03:25 status half-installed bash:amd64 4.2+dfsg-1
2014-05-09 23:03:26 status triggers-pending install-info:amd64 5.2.0.dfsg.1-2
2014-05-09 23:03:26 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:03:26 status half-installed bash:amd64 4.2+dfsg-1
2014-05-09 23:03:28 status unpacked bash:amd64 4.3-7
2014-05-09 23:03:28 status unpacked bash:amd64 4.3-7
2014-05-09 23:03:28 trigproc install-info:amd64 5.2.0.dfsg.1-2 5.2.0.dfsg.1-2
2014-05-09 23:03:28 status half-configured install-info:amd64 5.2.0.dfsg.1-2
2014-05-09 23:03:28 status installed install-info:amd64 5.2.0.dfsg.1-2
2014-05-09 23:03:28 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:03:28 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:03:29 status installed man-db:amd64 2.6.5-2
2014-05-09 23:03:29 startup packages configure
2014-05-09 23:03:29 configure bash:amd64 4.3-7 <none>
2014-05-09 23:03:29 status unpacked bash:amd64 4.3-7
2014-05-09 23:03:29 status unpacked bash:amd64 4.3-7
2014-05-09 23:03:29 status unpacked bash:amd64 4.3-7
2014-05-09 23:03:30 status unpacked bash:amd64 4.3-7
2014-05-09 23:03:30 status unpacked bash:amd64 4.3-7
2014-05-09 23:03:30 status half-configured bash:amd64 4.3-7
2014-05-09 23:03:30 status installed bash:amd64 4.3-7
2014-05-09 23:03:30 startup archives unpack
2014-05-09 23:03:30 upgrade coreutils:amd64 8.21-1 8.21-1.2
2014-05-09 23:03:30 status half-configured coreutils:amd64 8.21-1
2014-05-09 23:03:30 status unpacked coreutils:amd64 8.21-1
2014-05-09 23:03:30 status half-installed coreutils:amd64 8.21-1
2014-05-09 23:03:31 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:03:31 status triggers-pending install-info:amd64 5.2.0.dfsg.1-2
2014-05-09 23:03:32 status half-installed coreutils:amd64 8.21-1
2014-05-09 23:03:32 status unpacked coreutils:amd64 8.21-1.2
2014-05-09 23:03:32 status unpacked coreutils:amd64 8.21-1.2
2014-05-09 23:03:32 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:03:32 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:03:33 status installed man-db:amd64 2.6.5-2
2014-05-09 23:03:33 trigproc install-info:amd64 5.2.0.dfsg.1-2 5.2.0.dfsg.1-2
2014-05-09 23:03:33 status half-configured install-info:amd64 5.2.0.dfsg.1-2
2014-05-09 23:03:33 status installed install-info:amd64 5.2.0.dfsg.1-2
2014-05-09 23:03:34 startup packages configure
2014-05-09 23:03:34 configure coreutils:amd64 8.21-1.2 <none>
2014-05-09 23:03:34 status unpacked coreutils:amd64 8.21-1.2
2014-05-09 23:03:34 status half-configured coreutils:amd64 8.21-1.2
2014-05-09 23:03:34 status installed coreutils:amd64 8.21-1.2
2014-05-09 23:03:34 startup archives unpack
2014-05-09 23:03:35 upgrade dpkg:amd64 1.17.4 1.17.9
2014-05-09 23:03:35 status half-configured dpkg:amd64 1.17.4
2014-05-09 23:03:35 status unpacked dpkg:amd64 1.17.4
2014-05-09 23:03:35 status half-installed dpkg:amd64 1.17.4
2014-05-09 23:03:35 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:03:35 status half-installed dpkg:amd64 1.17.4
2014-05-09 23:03:37 status unpacked dpkg:amd64 1.17.9
2014-05-09 23:03:37 status unpacked dpkg:amd64 1.17.9
2014-05-09 23:03:37 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:03:37 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:03:38 status installed man-db:amd64 2.6.5-2
2014-05-09 23:03:38 startup packages configure
2014-05-09 23:03:38 configure dpkg:amd64 1.17.9 <none>
2014-05-09 23:03:38 status unpacked dpkg:amd64 1.17.9
2014-05-09 23:03:38 status unpacked dpkg:amd64 1.17.9
2014-05-09 23:03:38 status unpacked dpkg:amd64 1.17.9
2014-05-09 23:03:38 status unpacked dpkg:amd64 1.17.9
2014-05-09 23:03:38 status unpacked dpkg:amd64 1.17.9
2014-05-09 23:03:38 status half-configured dpkg:amd64 1.17.9
2014-05-09 23:03:38 status installed dpkg:amd64 1.17.9
2014-05-09 23:03:39 startup archives unpack
2014-05-09 23:03:39 upgrade dash:amd64 0.5.7-3 0.5.7-4
2014-05-09 23:03:39 status half-configured dash:amd64 0.5.7-3
2014-05-09 23:03:39 status unpacked dash:amd64 0.5.7-3
2014-05-09 23:03:39 status half-installed dash:amd64 0.5.7-3
2014-05-09 23:03:40 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:03:40 status half-installed dash:amd64 0.5.7-3
2014-05-09 23:03:40 status unpacked dash:amd64 0.5.7-4
2014-05-09 23:03:40 status unpacked dash:amd64 0.5.7-4
2014-05-09 23:03:40 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:03:40 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:03:41 status installed man-db:amd64 2.6.5-2
2014-05-09 23:03:41 startup packages configure
2014-05-09 23:03:41 configure dash:amd64 0.5.7-4 <none>
2014-05-09 23:03:41 status unpacked dash:amd64 0.5.7-4
2014-05-09 23:03:41 status half-configured dash:amd64 0.5.7-4
2014-05-09 23:03:42 status installed dash:amd64 0.5.7-4
2014-05-09 23:03:42 startup archives unpack
2014-05-09 23:03:43 upgrade libc6:i386 2.17-97 2.18-5
